@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=419 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx2b2axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx3534xxxxxxxx 	data_buffer=xxxxxxxx2b2axxxx 	@local_cycle_counter=7 
@cycle_counter=420 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Halfword 	burst_length=8 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx3534xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=3f3exxxxxxxxxxxx 	data_buffer=xxxx3534xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=421 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=3f3exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0302xxxx 	data_buffer=3f3exxxxxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=422 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx0302xxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx0302xxxx 	@local_cycle_counter=2 
@cycle_counter=423 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=424 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=425 	HTRANS=BUSY 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000018 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=426 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000018 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=427 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=428 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000020 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=429 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=0 

@cycle_counter=430 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx00 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=431 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx00 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx09xx 	data_buffer=xxxxxxxxxxxxxx00 	@local_cycle_counter=2 
@cycle_counter=432 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx09xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx12xxxx 	data_buffer=xxxxxxxxxxxx09xx 	@local_cycle_counter=3 
@cycle_counter=433 	HTRANS=BUSY 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx12xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1bxxxxxx 	data_buffer=xxxxxxxxxx12xxxx 	@local_cycle_counter=4 
@cycle_counter=434 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx12xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1bxxxxxx 	data_buffer=xxxxxxxxxx12xxxx 	@local_cycle_counter=4 
@cycle_counter=435 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx1bxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx24xxxxxxxx 	data_buffer=xxxxxxxx1bxxxxxx 	@local_cycle_counter=5 
@cycle_counter=436 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000d 	HWDATA=xxxxxx24xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx2dxxxxxxxxxx 	data_buffer=xxxxxx24xxxxxxxx 	@local_cycle_counter=6 
@cycle_counter=437 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx2dxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx36xxxxxxxxxxxx 	data_buffer=xxxx2dxxxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=438 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Byte 	burst_length=8 	HWRITE=1 	HADDR=0000000f 	HWDATA=xx36xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=3fxxxxxxxxxxxxxx 	data_buffer=xx36xxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=439 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=1 	HWRITE=1 	HADDR=0000000a 	HWDATA=3fxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx02xxxx 	data_buffer=xx36xxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=440 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxx02xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx030201xx 	data_buffer=xxxxxxxxxx02xxxx 	@local_cycle_counter=1 
@cycle_counter=441 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx030201xx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx030201xx 	@local_cycle_counter=2 
@cycle_counter=442 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=443 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=444 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000018 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=445 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=446 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=447 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000020 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=448 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=449 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000028 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=450 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=451 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000030 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=452 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=453 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000038 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=454 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=455 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000040 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=456 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=16 
@cycle_counter=457 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=00000048 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx83828180 	data_buffer=7f7e7d7cxxxxxxxx 	@local_cycle_counter=17 
@cycle_counter=458 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=18 	HWRITE=1 	HADDR=0000004c 	HWDATA=xxxxxxxx83828180 	HREADY=1 	HRESP=OKAY 	data=8f8e8d8cxxxxxxxx 	data_buffer=xxxxxxxx83828180 	@local_cycle_counter=0 

@cycle_counter=459 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000006 	HWDATA=8f8e8d8cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0706xxxxxxxxxxxx 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=460 	HTRANS=BUSY 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HWDATA=0706xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx0908 	data_buffer=0706xxxxxxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=461 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HWDATA=0706xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx0908 	data_buffer=0706xxxxxxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=462 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx0908 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1312xxxx 	data_buffer=xxxxxxxxxxxx0908 	@local_cycle_counter=3 
@cycle_counter=463 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx1312xxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx1d1cxxxxxxxx 	data_buffer=xxxxxxxx1312xxxx 	@local_cycle_counter=0 

@cycle_counter=464 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Doubleword 	burst_length=4 	HWRITE=1 	HADDR=00000001 	HWDATA=xxxx1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=07060504030201xx 	data_buffer=xxxx1d1cxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=465 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Doubleword 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HWDATA=07060504030201xx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0c0b0a0908 	data_buffer=07060504030201xx 	@local_cycle_counter=2 
@cycle_counter=466 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Doubleword 	burst_length=4 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0c0b0a0908 	HREADY=1 	HRESP=OKAY 	data=1716151413121110 	data_buffer=0f0e0d0c0b0a0908 	@local_cycle_counter=3 
@cycle_counter=467 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Doubleword 	burst_length=4 	HWRITE=1 	HADDR=00000018 	HWDATA=1716151413121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1c1b1a1918 	data_buffer=1716151413121110 	@local_cycle_counter=0 

@cycle_counter=468 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000009 	HWDATA=1f1e1d1c1b1a1918 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx030201xx 	data_buffer=1f1e1d1c1b1a1918 	@local_cycle_counter=1 
@cycle_counter=469 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx030201xx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx030201xx 	@local_cycle_counter=2 
@cycle_counter=470 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=471 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=472 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000018 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=473 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=474 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000020 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=475 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=476 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000028 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=477 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=478 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000030 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=479 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=480 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000038 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=481 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=482 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000040 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=483 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000040 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=484 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=16 
@cycle_counter=485 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000048 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx83828180 	data_buffer=7f7e7d7cxxxxxxxx 	@local_cycle_counter=17 
@cycle_counter=486 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000004c 	HWDATA=xxxxxxxx83828180 	HREADY=1 	HRESP=OKAY 	data=8f8e8d8cxxxxxxxx 	data_buffer=xxxxxxxx83828180 	@local_cycle_counter=18 
@cycle_counter=487 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000050 	HWDATA=8f8e8d8cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx93929190 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=19 
@cycle_counter=488 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000054 	HWDATA=xxxxxxxx93929190 	HREADY=1 	HRESP=OKAY 	data=9f9e9d9cxxxxxxxx 	data_buffer=xxxxxxxx93929190 	@local_cycle_counter=20 
@cycle_counter=489 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000058 	HWDATA=9f9e9d9cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxa3a2a1a0 	data_buffer=9f9e9d9cxxxxxxxx 	@local_cycle_counter=21 
@cycle_counter=490 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=0000005c 	HWDATA=xxxxxxxxa3a2a1a0 	HREADY=1 	HRESP=OKAY 	data=afaeadacxxxxxxxx 	data_buffer=xxxxxxxxa3a2a1a0 	@local_cycle_counter=22 
@cycle_counter=491 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000060 	HWDATA=afaeadacxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxb3b2b1b0 	data_buffer=afaeadacxxxxxxxx 	@local_cycle_counter=23 
@cycle_counter=492 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000064 	HWDATA=xxxxxxxxb3b2b1b0 	HREADY=1 	HRESP=OKAY 	data=bfbebdbcxxxxxxxx 	data_buffer=xxxxxxxxb3b2b1b0 	@local_cycle_counter=24 
@cycle_counter=493 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=25 	HWRITE=1 	HADDR=00000068 	HWDATA=bfbebdbcxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxc3c2c1c0 	data_buffer=bfbebdbcxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=494 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000001 	HWDATA=xxxxxxxxc3c2c1c0 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx01xx 	data_buffer=xxxxxxxxc3c2c1c0 	@local_cycle_counter=1 
@cycle_counter=495 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000002 	HWDATA=xxxxxxxxxxxx01xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0axxxx 	data_buffer=xxxxxxxxxxxx01xx 	@local_cycle_counter=2 
@cycle_counter=496 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx0b0axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx1514xxxxxxxx 	data_buffer=xxxxxxxx0b0axxxx 	@local_cycle_counter=3 
@cycle_counter=497 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Halfword 	burst_length=4 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxx1514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1f1exxxxxxxxxxxx 	data_buffer=xxxx1514xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=498 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Doubleword 	burst_length=1 	HWRITE=1 	HADDR=00000001 	HWDATA=1f1exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=07060504030201xx 	data_buffer=xxxx1514xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=499 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Byte 	burst_length=4 	HWRITE=1 	HADDR=00000003 	HWDATA=07060504030201xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03xxxxxx 	data_buffer=07060504030201xx 	@local_cycle_counter=1 
