@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 put_write_data=x
@cycle_counter=483 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=00000007 	HWDATA=xx2exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=37xxxxxxxxxxxxxx 	@local_cycle_counter=7 put_write_data=1
@cycle_counter=484 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=00000008 	HWDATA=37xxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx38 	@local_cycle_counter=8 put_write_data=1
@cycle_counter=485 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxxxxxxx38 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx41xx 	@local_cycle_counter=9 put_write_data=1
@cycle_counter=486 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx41xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxx4axxxx 	@local_cycle_counter=10 put_write_data=1
@cycle_counter=487 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000b 	HWDATA=xxxxxxxxxx4axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53xxxxxx 	@local_cycle_counter=11 put_write_data=1
@cycle_counter=488 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx53xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx5cxxxxxxxx 	@local_cycle_counter=12 put_write_data=1
@cycle_counter=489 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000d 	HWDATA=xxxxxx5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx65xxxxxxxxxx 	@local_cycle_counter=13 put_write_data=1
@cycle_counter=490 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx65xxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xx6exxxxxxxxxxxx 	@local_cycle_counter=14 put_write_data=1
@cycle_counter=491 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=0000000f 	HWDATA=xx6exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=77xxxxxxxxxxxxxx 	@local_cycle_counter=15 put_write_data=1
@cycle_counter=492 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Byte 	HWRITE=1 	HADDR=00000010 	HWDATA=77xxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxx78 	@local_cycle_counter=0 put_write_data=1

@cycle_counter=493 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000005 	HWDATA=xxxxxxxxxxxxxx78 	HREADY=1 	HRESP=OKAY 	data=070605xxxxxxxxxx 	@local_cycle_counter=1 put_write_data=1
@cycle_counter=494 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000008 	HWDATA=070605xxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0a0908 	@local_cycle_counter=2 put_write_data=1
@cycle_counter=495 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000008 	HWDATA=xxxxxxxx0b0a0908 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0a0908 	@local_cycle_counter=2 put_write_data=1
@cycle_counter=496 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx0b0a0908 	HREADY=1 	HRESP=OKAY 	data=17161514xxxxxxxx 	@local_cycle_counter=3 put_write_data=1
@cycle_counter=497 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000010 	HWDATA=17161514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1b1a1918 	@local_cycle_counter=4 put_write_data=1
@cycle_counter=498 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx1b1a1918 	HREADY=1 	HRESP=OKAY 	data=27262524xxxxxxxx 	@local_cycle_counter=5 put_write_data=1
@cycle_counter=499 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Word 	HWRITE=1 	HADDR=00000018 	HWDATA=27262524xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx2b2a2928 	@local_cycle_counter=6 put_write_data=1
